Basin,Month_of_Max,Max_Value
1,Ganges,Jun,1.79203424710862
2,Mekong,Aug,0.000361579422539846
3,Irawaddy,Aug,7.16658704801221e-05
4,Luni_ext,Sep,0.0430441742324362
5,Indus,Sep,1.44419733136715
6,Amu_Darya,Aug,0.246265336894234
7,Brahmaputra,Jul,0.0289955839677609
8,Syr_Darya,Aug,0.133975165042125
9,Salween,Aug,0.00266980737183906
10,Tarim,Jul,0.210676341646793
11,Ili,Jul,0.23720165668941
12,Inner_Tibetan_Plateau,Jul,0.000155867521258591
13,Yangtze,Sep,0.029261186079102
14,Inner_Tibetan_Plateau_extended,Aug,0.0246258926214298
15,Yellow,Aug,0.00248899706738081
16,all_basins,Jun,2.69004413832503
